"","metab","gene","BPO","Leukemia"
"522","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","BCR",0.0417582417582418,-1
"523","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LYSMD2",0.213186813186813,-0.371428571428571
"524","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ADAM12",-0.24422457022771,0.828571428571429
"525","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","GPC6",-0.38021978021978,0.6
"526","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ZNF331",0.12967032967033,-0.714285714285714
"527","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SOX2",-0.0902090754895143,0.885714285714286
"528","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LOC90784",0.503296703296703,-0.371428571428571
"529","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","BVES",-0.507692307692308,0.6
"530","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CDT1",0.459340659340659,-0.714285714285714
"531","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CCDC125",-0.193619479099445,0.428571428571429
"532","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","KIF12",0.52967032967033,-0.371428571428571
"533","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","PRSS23",0.156043956043956,0.771428571428571
"534","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CCDC184",-0.41804205714653,0.885714285714286
"535","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CSTF3",0.336263736263736,-0.485714285714286
"536","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","MRPL2",0.441758241758242,-0.314285714285714
"537","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","EXT1",0.151648351648352,0.942857142857143
"538","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","TOX3",0.221978021978022,-0.828571428571429
"539","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SORD",0.463736263736264,-0.542857142857143
"540","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","GALK2",0.112087912087912,-0.485714285714286
"541","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LINC00487",0.107810846316737,-0.828571428571429
"542","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","HOXD8",-0.0901098901098901,0.6
"543","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","NPIPB3",0.120879120879121,-0.657142857142857
"544","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","FAXC",-0.237623906167501,0.617914380653325
"545","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LOC202181",0.187018815039237,-0.314285714285714
"546","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","PPP6R3",-0.349835195191043,0.714285714285714
"547","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ZNF461",-0.297029882709376,-0.828571428571429
"548","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CEP85L",0.279120879120879,-0.828571428571429
"549","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","C6orf118",0.182417582417582,-0.714285714285714
"550","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CDH26",0.441758241758242,-0.257142857142857
"551","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","EBF4",0.0417582417582418,0.771428571428571
"552","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ASB2",0.441758241758242,-0.6
"553","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","FLYWCH1",-0.252747252747253,0.942857142857143
"554","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","NPSR1-AS1",-0.138461538461538,0.885714285714286
"555","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","EVC",-0.0506050911282641,0.6
"556","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","KRTAP4-11",-0.294829661355974,0.485714285714286
"557","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SNTG1",-0.2,0.608759587435071
"558","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CMTM8",0.0813186813186813,-0.485714285714286
"559","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LOC100190986",0.2,-1
"560","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","PLXNC1",0.217582417582418,-0.6
"561","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","HAPLN4",-0.195604395604396,0.714285714285714
"562","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","VPS37D",-0.213186813186813,0.942857142857143
"563","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","HNRNPU",0.274725274725275,-0.371428571428571
"564","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","C22orf34",0.454945054945055,-0.485714285714286
"565","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CREBBP",0.0153846153846154,-0.714285714285714
"566","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SCFD2",0.191208791208791,-0.6
"567","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ENPP5",-0.367436966018266,0.6
"568","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SRSF3",0.0373626373626374,-0.885714285714286
"569","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","XRRA1",-0.391639400905696,1
"570","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","LOC100507201",0.347634973837641,-0.371428571428571
"571","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SHE",0.103296703296703,0.753702346348183
"572","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CLASP2",0.0945054945054945,-0.657142857142857
"573","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ENDOV",0.112087912087912,0.927633657043918
"574","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","SPTSSB",-0.0638064192486809,0.657142857142857
"575","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","DOCK8",-0.116483516483516,-0.771428571428571
"576","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","COX7B",0.16043956043956,-0.885714285714286
"577","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","MIR15A",0.0241758241758242,-0.828571428571429
"578","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","THNSL2",0.0417582417582418,0.771428571428571
"579","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","TRMT10B",-0.151648351648352,-0.811679449913428
"580","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ERGIC2",-0.0880088541361116,-0.942857142857143
"581","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CARS",-0.208791208791209,0.485714285714286
"582","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","C6orf132",-0.0637362637362637,0.463816828521959
"583","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","GNB5",0.290749603985029,-0.542857142857143
"584","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","AKT3",0.032967032967033,-0.485714285714286
"585","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","ITGB8",0.0462046484214586,0.927633657043918
"586","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","FLJ16734",0.0725274725274725,0.657142857142857
"587","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","PATE2",-0.0725274725274725,0.6
"588","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","STK4",0.533040940639221,-0.771428571428571
"589","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","DENND4C",0.26652047031961,-0.428571428571429
"590","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CCDC54",0.310231210829793,-0.942857142857143
"591","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","CHST3",0.125274725274725,-0.828571428571429
"592","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","KIAA0586",-0.18921903639264,-0.714285714285714
"593","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","KCTD13",-0.222222356693682,0.485714285714286
"594","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","DHFR",0.397802197802198,-0.6
"595","Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose, DL-lyxose, D-xylulose","TRAPPC9",-0.362637362637363,0.6
"596","L-alpha-glycerophosphorylcholine","MPHOSPH6",0.683516483516484,-0.828571428571429
"597","L-alpha-glycerophosphorylcholine","DNAJB4",-0.613186813186813,0.885714285714286
"598","L-alpha-glycerophosphorylcholine","AATK",-0.564835164835165,0.942857142857143
"599","L-alpha-glycerophosphorylcholine","FOXG1",-0.391639400905696,0.885714285714286
"600","L-alpha-glycerophosphorylcholine","HMGN2",0.252747252747253,-1
"601","L-alpha-glycerophosphorylcholine","RNF11",-0.775824175824176,0.828571428571429
"602","L-alpha-glycerophosphorylcholine","EFEMP2",-0.475247812335002,1
"603","L-alpha-glycerophosphorylcholine","NOV",-0.296703296703297,0.985610760609162
"604","L-alpha-glycerophosphorylcholine","SHC1",-0.481318681318681,0.942857142857143
"605","L-alpha-glycerophosphorylcholine","ABCA12",0.451045377447572,-1
"606","L-alpha-glycerophosphorylcholine","GPAA1",-0.661538461538462,1
"607","L-alpha-glycerophosphorylcholine","ZPR1",-0.410989010989011,0.885714285714286
"608","L-alpha-glycerophosphorylcholine","GALNT7",0.630769230769231,-0.942857142857143
"609","L-alpha-glycerophosphorylcholine","ARRDC1-AS1",-0.674725274725275,0.942857142857143
"610","L-alpha-glycerophosphorylcholine","COQ3",0.353846153846154,-0.885714285714286
"611","L-alpha-glycerophosphorylcholine","NIPSNAP3A",0.692307692307692,-0.885714285714286
"612","L-alpha-glycerophosphorylcholine","ZNF672",0.556043956043956,-0.942857142857143
"613","L-alpha-glycerophosphorylcholine","PPID",0.683516483516484,-1
"614","L-alpha-glycerophosphorylcholine","LOC101927824",-0.257425898348126,1
"615","L-alpha-glycerophosphorylcholine","SORL1",0.371428571428571,-0.942857142857143
"616","L-alpha-glycerophosphorylcholine","ZNF530",0.297029882709376,-1
"617","L-alpha-glycerophosphorylcholine","SLC6A20",0.30989010989011,-0.942857142857143
"618","L-alpha-glycerophosphorylcholine","ENO3",-0.498901098901099,0.942857142857143
"619","L-alpha-glycerophosphorylcholine","CAND1",0.217582417582418,-1
"620","L-alpha-glycerophosphorylcholine","ZNF224",0.52202769806403,-0.885714285714286
"621","L-alpha-glycerophosphorylcholine","CTNS",-0.63956043956044,0.942857142857143
"622","L-alpha-glycerophosphorylcholine","PPP2R5B",-0.556043956043956,0.885714285714286
"623","L-beta-imidazolelactic acid","DNER",-0.790929464649422,0.94112394811432
"624","methionine","DND1",0.784615384615385,-0.885714285714286
"625","phenylalanine","SUZ12",0.784615384615385,-0.942857142857143
"626","phenylalanine","ACOT9",-0.841758241758242,0.828571428571429
"627","phenylalanine","SLC52A2",-0.740659340659341,0.885714285714286
"628","X-1288","CAV1",-0.459340659340659,0.845154254728517
"629","X-1288","OR5V1",-0.828571428571429,0.845154254728517
"630","X-1497","ATF3",-0.494505494505494,1
"631","X-1497","TBX19",-0.682068619554864,0.885714285714286
"632","X-1497","ACTR3B",-0.472527472527473,0.942857142857143
"633","X-1497","MRPL54",0.331868131868132,-1
"634","X-1497","EIF3H",0.441758241758242,-0.942857142857143
"635","X-1497","TGDS",0.635164835164835,-0.942857142857143
"636","X-1497","STK4",0.797358762443793,-0.942857142857143
"637","X-1597","DLG4",0.837362637362637,-0.927633657043918
"638","X-1597","CCDC71L",-0.516483516483516,1
"639","X-1616","TBX19",-0.798680351285212,0.885714285714286
"640","X-1616","CCDC71L",-0.745054945054945,0.714285714285714
"641","X-1677","POMZP3",-0.648351648351648,0.94112394811432
"642","X-1677","TAS2R10",0.749450549450549,-0.880406274042429
"643","X-1713","GMFB",0.595604395604396,-0.753702346348183
"644","X-1736 - retired - p-hydroxybenzaldehyde","ABCF1",-0.186813186813187,0.6
"645","X-1736 - retired - p-hydroxybenzaldehyde","CYC1",-0.424175824175824,0.771428571428571
"646","X-1736 - retired - p-hydroxybenzaldehyde","SGK1",-0.243956043956044,0.885714285714286
"647","X-1736 - retired - p-hydroxybenzaldehyde","USO1",-0.41978021978022,0.828571428571429
"648","X-1736 - retired - p-hydroxybenzaldehyde","COPS3",-0.182417582417582,-0.771428571428571
"649","X-1736 - retired - p-hydroxybenzaldehyde","EIF2B2",0.120879120879121,-0.942857142857143
"650","X-1736 - retired - p-hydroxybenzaldehyde","CTCF",0.23956043956044,-0.942857142857143
"651","X-1736 - retired - p-hydroxybenzaldehyde","MCRS1",-0.134065934065934,-0.771428571428571
"652","X-1736 - retired - p-hydroxybenzaldehyde","TOPBP1",0.0637362637362637,-0.942857142857143
"653","X-1736 - retired - p-hydroxybenzaldehyde","FBLN5",0.375824175824176,-0.771428571428571
"654","X-1736 - retired - p-hydroxybenzaldehyde","CRELD1",0.0813186813186813,0.942857142857143
"655","X-1736 - retired - p-hydroxybenzaldehyde","TG",-0.213186813186813,0.828571428571429
"656","X-1736 - retired - p-hydroxybenzaldehyde","SYT1",0.125274725274725,-0.542857142857143
"657","X-1736 - retired - p-hydroxybenzaldehyde","ZP3",-0.371428571428571,0.714285714285714
"658","X-1736 - retired - p-hydroxybenzaldehyde","IMPDH1",-0.134065934065934,0.771428571428571
"659","X-1736 - retired - p-hydroxybenzaldehyde","SLC16A2",-0.0901098901098901,0.771428571428571
"660","X-1736 - retired - p-hydroxybenzaldehyde","PIK3C2B",0.120879120879121,-0.811679449913428
"661","X-1736 - retired - p-hydroxybenzaldehyde","MYL5",-0.353846153846154,0.942857142857143
"662","X-1736 - retired - p-hydroxybenzaldehyde","HCAR3",0.0021978021978022,-0.885714285714286
"663","X-1736 - retired - p-hydroxybenzaldehyde","CRLF3",-0.0901098901098901,-0.885714285714286
"664","X-1736 - retired - p-hydroxybenzaldehyde","PCBP3",0.195604395604396,-0.6
"665","X-1736 - retired - p-hydroxybenzaldehyde","GPA33",-0.0440044270680558,-1
"666","X-1736 - retired - p-hydroxybenzaldehyde","MAPK12",-0.652747252747253,0.657142857142857
"667","X-1736 - retired - p-hydroxybenzaldehyde","B4GALNT1",-0.432967032967033,0.942857142857143
"668","X-1736 - retired - p-hydroxybenzaldehyde","CHRNA5",0.0153846153846154,-0.942857142857143
"669","X-1736 - retired - p-hydroxybenzaldehyde","CCDC106",-0.52967032967033,0.885714285714286
"670","X-1736 - retired - p-hydroxybenzaldehyde","SLC10A1",0.0769230769230769,0.637748139217693
"671","X-1736 - retired - p-hydroxybenzaldehyde","DEFA4",0.182417582417582,-0.828571428571429
"672","X-1736 - retired - p-hydroxybenzaldehyde","ZNF304",0.010989010989011,-0.828571428571429
"673","X-1736 - retired - p-hydroxybenzaldehyde","FOXB1",0.0286978514391794,-0.6
"674","X-1736 - retired - p-hydroxybenzaldehyde","C1S",-0.0462046484214586,0.811679449913428
"675","X-1736 - retired - p-hydroxybenzaldehyde","SF3B4",-0.103296703296703,-0.828571428571429
"676","X-1736 - retired - p-hydroxybenzaldehyde","AP1S1",-0.217582417582418,0.885714285714286
"677","X-1736 - retired - p-hydroxybenzaldehyde","MYL1",0.318681318681319,0.942857142857143
"678","X-1736 - retired - p-hydroxybenzaldehyde","ARC",-0.120879120879121,0.782690898130805
"679","X-1736 - retired - p-hydroxybenzaldehyde","RB1",0.396039843612502,-0.942857142857143
"680","X-1736 - retired - p-hydroxybenzaldehyde","CHRNA3",0.041804205714653,-0.927633657043918
"681","X-1736 - retired - p-hydroxybenzaldehyde","PIK3R1",0.083608411429306,-1
"682","X-1736 - retired - p-hydroxybenzaldehyde","TMEM41B",0.178021978021978,0.942857142857143
"683","X-1736 - retired - p-hydroxybenzaldehyde","DAAM2",0.27032967032967,-0.828571428571429
"684","X-1736 - retired - p-hydroxybenzaldehyde","PIKFYVE",0.613186813186813,-0.6
"685","X-1736 - retired - p-hydroxybenzaldehyde","BICD2",0.296703296703297,-0.942857142857143
"686","X-1736 - retired - p-hydroxybenzaldehyde","FTL",0.125274725274725,0.714285714285714
"687","X-1736 - retired - p-hydroxybenzaldehyde","VAMP1",0.103296703296703,-0.885714285714286
"688","X-1736 - retired - p-hydroxybenzaldehyde","LIPE",0.00659340659340659,0.714285714285714
"689","X-1736 - retired - p-hydroxybenzaldehyde","SMARCA5",0.230769230769231,-0.485714285714286
"690","X-1736 - retired - p-hydroxybenzaldehyde","PDS5A",0.103410403609931,-0.942857142857143
"691","X-1736 - retired - p-hydroxybenzaldehyde","TDRD3",-0.032967032967033,-0.6
"692","X-1736 - retired - p-hydroxybenzaldehyde","GRM5",0.0769230769230769,-0.657142857142857
"693","X-1736 - retired - p-hydroxybenzaldehyde","SEPT6",-0.336263736263736,-0.885714285714286
"694","X-1736 - retired - p-hydroxybenzaldehyde","CLDN9",0.12967032967033,0.942857142857143
"695","X-1736 - retired - p-hydroxybenzaldehyde","YWHAZ",-0.0857142857142857,-0.828571428571429
"696","X-1736 - retired - p-hydroxybenzaldehyde","FMO6P",0.107692307692308,-0.657142857142857
"697","X-1736 - retired - p-hydroxybenzaldehyde","ANO3",0.264026562408335,0.942857142857143
"698","X-1736 - retired - p-hydroxybenzaldehyde","LINC01136",-0.0990099609031255,-0.942857142857143
"699","X-1736 - retired - p-hydroxybenzaldehyde","TFR2",0.283516483516484,0.942857142857143
"700","X-1736 - retired - p-hydroxybenzaldehyde","B3GALT4",0.0924092968429171,0.771428571428571
"701","X-1736 - retired - p-hydroxybenzaldehyde","AFF2",0.468131868131868,-0.885714285714286
"702","X-1736 - retired - p-hydroxybenzaldehyde","HNF1A",-0.0396039843612502,-0.942857142857143
"703","X-1736 - retired - p-hydroxybenzaldehyde","MCF2",-0.466446926921391,0.771428571428571
"704","X-1736 - retired - p-hydroxybenzaldehyde","ARHGEF15",-0.178021978021978,0.942857142857143
"705","X-1736 - retired - p-hydroxybenzaldehyde","TYMS",0.0813186813186813,-0.942857142857143
"706","X-1736 - retired - p-hydroxybenzaldehyde","ITPK1",0.145214609324584,0.782690898130805
"707","X-1736 - retired - p-hydroxybenzaldehyde","GSTK1",-0.287912087912088,0.942857142857143
"708","X-1736 - retired - p-hydroxybenzaldehyde","AAR2",-0.116483516483516,-0.942857142857143
"709","X-1736 - retired - p-hydroxybenzaldehyde","RMND5B",-0.204395604395604,0.828571428571429
"710","X-1736 - retired - p-hydroxybenzaldehyde","LHPP",0.248351648351648,-0.942857142857143
"711","X-1736 - retired - p-hydroxybenzaldehyde","MRPS17",-0.265934065934066,0.657142857142857
"712","X-1736 - retired - p-hydroxybenzaldehyde","FAM206A",-0.112087912087912,0.828571428571429
"713","X-1736 - retired - p-hydroxybenzaldehyde","ELOVL4",-0.0549450549450549,-0.617914380653325
"714","X-1736 - retired - p-hydroxybenzaldehyde","PRR7",-0.301098901098901,0.885714285714286
"715","X-1736 - retired - p-hydroxybenzaldehyde","UCP3",0.626373626373626,-0.771428571428571
"716","X-1736 - retired - p-hydroxybenzaldehyde","TMC7",0.00440044270680558,0.828571428571429
"717","X-1736 - retired - p-hydroxybenzaldehyde","PIGZ",0.250825234287918,0.942857142857143
"718","X-1736 - retired - p-hydroxybenzaldehyde","LRRC37A",0.010989010989011,-0.828571428571429
"719","X-1736 - retired - p-hydroxybenzaldehyde","PRPF39",-0.151648351648352,-0.828571428571429
"720","X-1736 - retired - p-hydroxybenzaldehyde","TM4SF20",0.472527472527473,-0.885714285714286
"721","X-1736 - retired - p-hydroxybenzaldehyde","SNORA5B",-0.147252747252747,0.485714285714286
"722","X-1736 - retired - p-hydroxybenzaldehyde","PRO2964",0.0197802197802198,0.550782483869826
"723","X-1736 - retired - p-hydroxybenzaldehyde","RUNX1-IT1",-0.134065934065934,-0.828571428571429
"724","X-1736 - retired - p-hydroxybenzaldehyde","CHRNA9",0.230769230769231,-0.942857142857143
"725","X-1736 - retired - p-hydroxybenzaldehyde","ZNF155",-0.00659340659340659,-0.828571428571429
"726","X-1736 - retired - p-hydroxybenzaldehyde","SHTN1",0.287912087912088,0.942857142857143
"727","X-1736 - retired - p-hydroxybenzaldehyde","ADAMTS1",-0.158415937445001,-0.971008312455224
